date,Somme_summits
2010-10-22,-2.750940000000355
2010-10-23,-2.746760000000222
2010-10-24,-2.745510000000138
2010-10-25,-2.751239999999939
2010-10-26,-2.7518600000002493
2010-10-27,-2.7668500000003178
2010-10-28,-2.768410000000358
2010-10-29,-2.7631900000004066
2010-10-30,-2.7678300000000604
2010-10-31,-2.77107000000035
2010-11-01,-2.754460000000279
2010-11-02,-2.735030000000279
2010-11-03,-2.7468700000002286
2010-11-04,-2.776159999999834
2010-11-05,-2.785370000000114
2010-11-06,-2.7771099999998796
2010-11-07,-2.7777500000001965
2010-11-08,-2.770330000000399
2010-11-09,-2.756700000000194
2010-11-10,-2.750250000000335
2010-11-11,-2.7528200000000993
2010-11-12,-2.749250000000245
2010-11-13,-2.7412000000001626
2010-11-14,-2.7412000000001626
2010-11-15,-2.7412000000001626
2010-11-16,-2.7412000000001626
2010-11-17,-2.7412000000001626
2010-11-18,-2.7412000000001626
2010-11-19,-2.7412000000001626
2010-11-20,-2.7412000000001626
2010-11-21,-2.710120000000302
2010-11-22,-2.698450000000264
2010-11-23,-2.697790000000225
2010-11-24,-2.683209999999974
2010-11-25,-2.6766800000002604
2010-11-26,-2.6611900000003743
2010-11-27,-2.6683500000002027
2010-11-28,-2.6209000000002334
2010-11-29,-2.6382500000001414
2010-11-30,-2.6517300000003843
2010-12-01,-2.6517300000003843
2010-12-02,-2.6517300000003843
2010-12-03,-2.6517300000003843
2010-12-04,-2.617460000000051
2010-12-05,-2.621580000000108
2010-12-06,-2.613830000000462
2010-12-07,-2.610940000000369
2010-12-08,-2.6011800000002268
2010-12-09,-2.466150000000198
2010-12-10,-1.9447200000002454
2010-12-11,-2.024230000000159
2010-12-12,-2.0213700000002177
2010-12-13,-2.0091000000002737
2010-12-14,-2.0091000000002737
2010-12-15,-2.0091000000002737
2010-12-16,-2.0091000000002737
2010-12-17,-2.0091000000002737
2010-12-18,-2.0091000000002737
2010-12-19,-2.0091000000002737
2010-12-20,-2.0091000000002737
2010-12-21,-1.9734200000004876
2010-12-22,-1.9611400000002277
2010-12-23,-1.9700300000000652
2010-12-24,-1.9578900000002477
2010-12-25,-1.9563900000002263
2010-12-26,-1.953109999999981
2010-12-27,-1.9508100000000468
2010-12-28,-1.942690000000141
2010-12-29,-1.9489900000004354
2010-12-30,-1.9457600000002913
2010-12-31,-1.9392399999999839
2011-01-01,-1.9455700000002594
2011-01-02,-1.934010000000228
2011-01-03,-1.9424500000001217
2011-01-04,-1.9390699999999583
2011-01-05,-1.9373100000004797
2011-01-06,-1.922730000000172
2011-01-07,-1.933790000000272
2011-01-08,-1.9297200000003158
2011-01-09,-1.928210000000206
2011-01-10,-1.918920000000071
2011-01-11,-1.9323200000003453
2011-01-12,-1.9398300000005406
2011-01-13,-1.931730000000357
2011-01-14,-1.931730000000357
2011-01-15,-1.931730000000357
2011-01-16,-1.931730000000357
2011-01-17,-1.931730000000357
2011-01-18,-1.931730000000357
2011-01-19,-1.931730000000357
2011-01-20,-1.931730000000357
2011-01-21,-1.8931400000003578
2011-01-22,-1.9240700000001425
2011-01-23,-1.9504100000000335
2011-01-24,-1.9477600000003008
2011-01-25,-1.9245300000000043
2011-01-26,-1.9480600000002255
2011-01-27,-1.9566600000003405
2011-01-28,-1.928770000000327
2011-01-29,-1.9205600000000231
2011-01-30,-1.916790000000276
2011-01-31,-1.9350299999999834
2011-02-01,-1.9350299999999834
2011-02-02,-1.9350299999999834
2011-02-03,-1.9350299999999834
2011-02-04,-1.8227600000004145
2011-02-05,-1.822889999999859
2011-02-06,-1.822160000000224
2011-02-07,-1.8293200000003367
2011-02-08,-1.8123800000002461
2011-02-09,-1.8069300000000794
2011-02-10,-1.7959100000002763
2011-02-11,-1.8072500000002947
2011-02-12,-1.7949300000003632
2011-02-13,-1.7915400000001682
2011-02-14,-1.7915400000001682
2011-02-15,-1.7915400000001682
2011-02-16,-1.7915400000001682
2011-02-17,-1.7915400000001682
2011-02-18,-1.7915400000001682
2011-02-19,-1.7915400000001682
2011-02-20,-1.7915400000001682
2011-02-21,-1.8006000000003155
2011-02-22,-1.7913600000002248
2011-02-23,-1.803720000000169
2011-02-24,-1.8255200000002674
2011-02-25,-1.8148200000000543
2011-02-26,-1.815470000000289
2011-02-27,-1.8149700000003008
2011-02-28,-1.8157799999999042
2011-03-01,-1.8200500000002648
2011-03-02,-1.810930000000269
2011-03-03,-1.8200900000001639
2011-03-04,-1.8255000000003179
2011-03-05,-1.8188900000002945
2011-03-06,-1.8208700000000704
2011-03-07,-1.8121800000002395
2011-03-08,-1.8215600000001473
2011-03-09,-1.8383400000000165
2011-03-10,-1.8303200000000857
2011-03-11,-1.8292900000000714
2011-03-12,-1.834480000000326
2011-03-13,-1.8474200000001701
2011-03-14,-1.8474200000001701
2011-03-15,-1.8474200000001701
2011-03-16,-1.8474200000001701
2011-03-17,-1.8474200000001701
2011-03-18,-1.8474200000001701
2011-03-19,-1.8474200000001701
2011-03-20,-1.8474200000001701
2011-03-21,-1.8507800000003272
2011-03-22,-1.8612300000003756
2011-03-23,-1.8402400000000512
2011-03-24,-1.8430800000002137
2011-03-25,-1.848870000000261
2011-03-26,-1.8495300000002999
2011-03-27,-1.8621500000000992
2011-03-28,-1.8719600000000582
2011-03-29,-1.860800000000097
2011-03-30,-1.854360000000213
2011-03-31,-1.8591100000002143
2011-04-01,-1.8708100000001764
2011-04-02,-1.8588000000001443
2011-04-03,-1.880080000000362
2011-04-04,-1.8750500000003285
2011-04-05,-1.8759800000001405
2011-04-06,-1.867820000000222
2011-04-07,-1.865370000000155
2011-04-08,-1.8673300000002655
2011-04-09,-1.8780100000002449
2011-04-10,-1.8646600000001285
2011-04-11,-1.8526700000001028
2011-04-12,-1.8636900000000765
2011-04-13,-1.8611699999999587
2011-04-14,-1.8611699999999587
2011-04-15,-1.8611699999999587
2011-04-16,-1.8611699999999587
2011-04-17,-1.8611699999999587
2011-04-18,-1.8611699999999587
2011-04-19,-1.8611699999999587
2011-04-20,-1.8611699999999587
2011-04-21,-1.87829000000022
2011-04-22,-1.887860000000046
2011-04-23,-1.8869100000000003
2011-04-24,-1.8846900000001483
2011-04-25,-1.8929300000002058
2011-04-26,-1.8910800000003292
2011-04-27,-1.8963200000002303
2011-04-28,-1.8895800000000804
2011-04-29,-1.8924000000001229
2011-04-30,-1.8933400000000802
2011-05-01,-1.8972400000001812
2011-05-02,-1.8834700000002158
2011-05-03,-1.9108600000001275
2011-05-04,-1.9034599999999955
2011-05-05,-1.8982500000003597
2011-05-06,-1.9021500000001197
2011-05-07,-1.8859800000005293
2011-05-08,-1.8850400000001741
2011-05-09,-1.915810000000306
2011-05-10,-1.9131500000002575
2011-05-11,-1.9194800000003056
2011-05-12,-1.924090000000092
2011-05-13,-1.910930000000178
2011-05-14,-1.910930000000178
2011-05-15,-1.910930000000178
2011-05-16,-1.910930000000178
2011-05-17,-1.910930000000178
2011-05-18,-1.910930000000178
2011-05-19,-1.910930000000178
2011-05-20,-1.910930000000178
2011-05-21,-1.9228700000002164
2011-05-22,-1.9183200000003922
2011-05-23,-1.9192899999999895
2011-05-24,-1.926140000000089
2011-05-25,-1.9265700000003108
2011-05-26,-1.9359400000004143
2011-05-27,-1.9289500000002704
2011-05-28,-1.9295900000000756
2011-05-29,-1.9281100000002311
2011-05-30,-1.930260000000203
2011-05-31,-1.9315899999999715
2011-06-01,-1.9328600000002325
2011-06-02,-1.9310000000003242
2011-06-03,-1.9321899999999914
2011-06-04,-1.9349000000003684
2011-06-05,-1.9344299999999635
2011-06-06,-1.9293700000003469
2011-06-07,-1.9317300000002433
2011-06-08,-1.9317900000004329
2011-06-09,-1.945050000000208
2011-06-10,-1.9444800000001123
2011-06-11,-1.9394100000003505
2011-06-12,-1.9431399999999144
2011-06-13,-1.9542200000001912
2011-06-14,-1.9542200000001912
2011-06-15,-1.9542200000001912
2011-06-16,-1.9542200000001912
2011-06-17,-1.9542200000001912
2011-06-18,-1.9542200000001912
2011-06-19,-1.9542200000001912
2011-06-20,-1.9542200000001912
2011-06-21,-1.9532000000002654
2011-06-22,-1.9587500000003502
2011-06-23,-1.9539600000001087
2011-06-24,-1.96218000000016
2011-06-25,-1.962069999999926
2011-06-26,-1.9791400000002568
2011-06-27,-1.9705900000004135
2011-06-28,-1.9613500000001522
2011-06-29,-1.9680199999999104
2011-06-30,-1.9479600000002506
2011-07-01,-1.9549600000002556
2011-07-02,-1.9588599999999587
2011-07-03,-1.9519700000001876
2011-07-04,-1.969360000000222
2011-07-05,-1.969890000000305
2011-07-06,-1.9545800000003055
2011-07-07,-1.9588500000000977
2011-07-08,-1.96064999999993
2011-07-09,-1.9721400000000244
2011-07-10,-1.9642499999999359
2011-07-11,-1.9689300000000571
2011-07-12,-1.9662200000003622
2011-07-13,-1.9626000000002364
2011-07-14,-1.9626000000002364
2011-07-15,-1.9626000000002364
2011-07-16,-1.9626000000002364
2011-07-17,-1.9626000000002364
2011-07-18,-1.9626000000002364
2011-07-19,-1.9626000000002364
2011-07-20,-1.9626000000002364
2011-07-21,-1.9491000000001577
2011-07-22,-1.95641999999998
2011-07-23,-1.9428100000003496
2011-07-24,-1.9532400000002212
2011-07-25,-1.9575800000003483
2011-07-26,-1.9492700000004106
2011-07-27,-1.990140000000224
2011-07-28,-1.97943000000015
2011-07-29,-1.9694100000003232
2011-07-30,-1.9601000000002955
2011-07-31,-1.9650100000001771
2011-08-01,-1.9885100000001898
2011-08-02,-2.0014600000001224
2011-08-03,-1.9885000000001583
2011-08-04,-1.996530000000348
2011-08-05,-1.9686399999999367
2011-08-06,-1.9757200000003081
2011-08-07,-1.9772400000003927
2011-08-08,-1.971770000000049
2011-08-09,-1.9953600000000051
2011-08-10,-1.9815900000004376
2011-08-11,-1.9900400000001923
2011-08-12,-1.9778300000004378
2011-08-13,-1.983080000000541
2011-08-14,-1.983080000000541
2011-08-15,-1.983080000000541
2011-08-16,-1.983080000000541
2011-08-17,-1.983080000000541
2011-08-18,-1.983080000000541
2011-08-19,-1.983080000000541
2011-08-20,-1.983080000000541
2011-08-21,-1.9969000000003234
2011-08-22,-1.9558900000001245
2011-08-23,-1.9767000000001644
2011-08-24,-1.9758100000001946
2011-08-25,-1.9826800000003573
2011-08-26,-1.9881500000001324
2011-08-27,-1.9921400000002905
2011-08-28,-2.002100000000155
2011-08-29,-2.02301000000017
2011-08-30,-2.0265799999999103
2011-08-31,-2.0303900000003523
2011-09-01,-2.022440000000074
2011-09-02,-2.015810000000215
2011-09-03,-2.0202800000000707
2011-09-04,-2.0142600000000357
2011-09-05,-2.0226400000001377
2011-09-06,-2.011800000000335
2011-09-07,-1.9916700000001129
2011-09-08,-2.0028700000002573
2011-09-09,-2.005389999999977
2011-09-10,-2.0011000000002355
2011-09-11,-1.9959000000002334
2011-09-12,-2.021130000000312
2011-09-13,-2.046460000000252
2011-09-14,-2.046460000000252
2011-09-15,-2.046460000000252
2011-09-16,-2.046460000000252
2011-09-17,-2.046460000000252
2011-09-18,-2.046460000000252
2011-09-19,-2.046460000000252
2011-09-20,-2.046460000000252
2011-09-21,-2.020350000000178
2011-09-22,-2.01464000000027
2011-09-23,-2.015950000000089
2011-09-24,-2.002660000000162
2011-09-25,-2.0097200000003
2011-09-26,-2.032630000000154
2011-09-27,-2.0199799999999186
2011-09-28,-2.0165000000000646
2011-09-29,-2.027580000000114
2011-09-30,-2.026800000000094
2011-10-01,-2.0408300000001987
2011-10-02,-2.038590000000113
2011-10-03,-2.034550000000195
2011-10-04,-2.0789499999999634
2011-10-05,-2.0649700000000166
2011-10-06,-2.0668900000001145
2011-10-07,-2.0498500000001627
2011-10-08,-2.0293700000000854
2011-10-09,-2.0322400000003995
2011-10-10,-2.068500000000199
2011-10-11,-2.0845900000003894
2011-10-12,-2.0855700000003594
2011-10-13,-2.077590000000214
2011-10-14,-2.077590000000214
2011-10-15,-2.077590000000214
2011-10-16,-2.077590000000214
2011-10-17,-2.077590000000214
2011-10-18,-2.077590000000214
2011-10-19,-2.077590000000214
2011-10-20,-2.077590000000214
2011-10-21,-2.025340000000142
2011-10-22,-2.0338800000004085
2011-10-23,-2.0294200000002434
2011-10-24,-2.0216500000002497
2011-10-25,-2.02699000000041
2011-10-26,-2.0174200000002998
2011-10-27,-2.0508100000000695
2011-10-28,-2.0402900000002546
2011-10-29,-2.0347300000000246
2011-10-30,-2.0367400000001794
2011-10-31,-2.037690000000225
2011-11-01,-2.035650000000146
2011-11-02,-2.039080000000297
2011-11-03,-2.037480000000187
2011-11-04,-2.0370600000001104
2011-11-05,-2.0306600000005233
2011-11-06,-2.04720000000043
2011-11-07,-2.0456400000003896
2011-11-08,-2.0530300000002057
2011-11-09,-2.053519999999992
2011-11-10,-2.051570000000254
2011-11-11,-2.0561100000003876
2011-11-12,-2.046590000000549
2011-11-13,-2.0643700000001672
2011-11-14,-2.0643700000001672
2011-11-15,-2.0643700000001672
2011-11-16,-2.0643700000001672
2011-11-17,-2.0643700000001672
2011-11-18,-2.0643700000001672
2011-11-19,-2.0643700000001672
2011-11-20,-2.0643700000001672
2011-11-21,-2.0509600000002592
2011-11-22,-2.053490000000295
2011-11-23,-2.0572800000004463
2011-11-24,-2.056070000000318
2011-11-25,-2.059129999999925
2011-11-26,-2.0540400000002137
2011-11-27,-2.0634699999999953
2011-11-28,-2.060310000000243
2011-11-29,-2.0789600000001656
2011-11-30,-2.079540000000293
2011-12-01,-2.079540000000293
2011-12-02,-2.079540000000293
2011-12-03,-2.079540000000293
2011-12-04,-2.098240000000203
2011-12-05,-2.1188400000003185
2011-12-06,-2.114540000000261
2011-12-07,-2.0977400000004423
2011-12-08,-2.1103800000001343
2011-12-09,-2.081850000000429
2011-12-10,-2.091290000000413
2011-12-11,-2.1018900000005374
2011-12-12,-2.082779999999957
2011-12-13,-2.0843800000002375
2011-12-14,-2.0843800000002375
2011-12-15,-2.0843800000002375
2011-12-16,-2.0843800000002375
2011-12-17,-2.0843800000002375
2011-12-18,-2.0843800000002375
2011-12-19,-2.0843800000002375
2011-12-20,-2.0843800000002375
2011-12-21,-2.096360000000061
2011-12-22,-2.094060000000411
2011-12-23,-2.097689999999943
2011-12-24,-2.094630000000109
2011-12-25,-2.105220000000088
2011-12-26,-2.094590000000096
2011-12-27,-2.086040000000139
2011-12-28,-2.111259999999959
2011-12-29,-2.0839899999999147
2011-12-30,-2.0589200000002847
2011-12-31,-2.0629000000002975
2012-01-01,-2.0629000000002975
2012-01-02,-2.0629000000002975
2012-01-03,-2.0629000000002975
2012-01-04,-2.0629000000002975
2012-01-05,-2.0629000000002975
2012-01-06,-2.0629000000002975
2012-01-07,-2.0629000000002975
2012-01-08,-2.0629000000002975
2012-01-09,-2.0629000000002975
2012-01-10,-2.0629000000002975
2012-01-11,-2.0629000000002975
2012-01-12,-2.0629000000002975
2012-01-13,-2.0629000000002975
2012-01-14,-2.0629000000002975
2012-01-15,-2.0629000000002975
2012-01-16,-2.0629000000002975
2012-01-17,-2.0629000000002975
2012-01-18,-2.0629000000002975
2012-01-19,-2.0629000000002975
2012-01-20,-2.0629000000002975
2012-01-21,-2.0629000000002975
2012-01-22,-2.0629000000002975
2012-01-23,-2.0629000000002975
2012-01-24,-2.0629000000002975
2012-01-25,-2.0629000000002975
2012-01-26,-2.0629000000002975
2012-01-27,-2.0629000000002975
2012-01-28,-2.0629000000002975
2012-01-29,-2.0629000000002975
2012-01-30,-2.0629000000002975
2012-01-31,-2.0629000000002975
2012-02-01,-2.0629000000002975
2012-02-02,-2.0629000000002975
2012-02-03,-2.0629000000002975
2012-02-04,-2.0629000000002975
2012-02-05,-2.0629000000002975
2012-02-06,-2.0629000000002975
2012-02-07,-2.0629000000002975
2012-02-08,-2.0629000000002975
2012-02-09,-2.0629000000002975
2012-02-10,-2.0629000000002975
2012-02-11,-2.0629000000002975
2012-02-12,-2.0629000000002975
2012-02-13,-2.0629000000002975
2012-02-14,-2.0629000000002975
2012-02-15,-2.0629000000002975
2012-02-16,-2.0629000000002975
2012-02-17,-2.0629000000002975
2012-02-18,-2.0629000000002975
2012-02-19,-2.0629000000002975
2012-02-20,-2.0629000000002975
2012-02-21,-2.0629000000002975
2012-02-22,-2.0629000000002975
2012-02-23,-2.0629000000002975
2012-02-24,-2.0629000000002975
2012-02-25,-2.0629000000002975
2012-02-26,-2.0629000000002975
2012-02-27,-2.0629000000002975
2012-02-28,-2.0629000000002975
2012-02-29,-2.0629000000002975
2012-03-01,-2.0629000000002975
2012-03-02,-2.0629000000002975
2012-03-03,-2.0629000000002975
2012-03-04,-2.0629000000002975
2012-03-05,-2.0629000000002975
2012-03-06,-2.0629000000002975
2012-03-07,-2.0629000000002975
2012-03-08,-2.0629000000002975
2012-03-09,-2.0629000000002975
2012-03-10,-2.0629000000002975
2012-03-11,-2.0629000000002975
2012-03-12,-2.0629000000002975
2012-03-13,-2.0629000000002975
2012-03-14,-2.0629000000002975
2012-03-15,-2.0629000000002975
2012-03-16,-2.0629000000002975
2012-03-17,-2.0629000000002975
2012-03-18,-2.0629000000002975
2012-03-19,-2.0629000000002975
2012-03-20,-2.0629000000002975
2012-03-21,-2.0796400000003246
2012-03-22,-2.081530000000214
2012-03-23,-2.0843500000001427
2012-03-24,-2.0818200000002776
2012-03-25,-2.0864300000002345
2012-03-26,-2.0847200000003454
2012-03-27,-2.079590000000337
2012-03-28,-2.079590000000337
2012-03-29,-2.079590000000337
2012-03-30,-2.079590000000337
2012-03-31,-2.080840000000478
2012-04-01,-2.101230000000271
2012-04-02,-2.1529300000003104
2012-04-03,-2.146220000000312
2012-04-04,-2.13768000000033
2012-04-05,-2.1633300000002578
2012-04-06,-2.16938000000016
2012-04-07,-2.167060000000106
2012-04-08,-2.165960000000041
2012-04-09,-2.1696800000001417
2012-04-10,-2.167959999999937
2012-04-11,-2.1662600000003067
2012-04-12,-2.1681600000003414
2012-04-13,-2.1725399999999695
2012-04-14,-2.17189000000036
2012-04-15,-2.17189000000036
2012-04-16,-2.17189000000036
2012-04-17,-2.17189000000036
2012-04-18,-2.17189000000036
2012-04-19,-2.17189000000036
2012-04-20,-2.17189000000036
2012-04-21,-2.1718600000002652
2012-04-22,-2.1717000000001008
2012-04-23,-2.172670000000153
2012-04-24,-2.172240000000272
2012-04-25,-2.174120000000073
2012-04-26,-2.166460000000029
2012-04-27,-2.1699700000001485
2012-04-28,-2.1730400000002987
2012-04-29,-2.175930000000335
2012-04-30,-2.1899700000004714
2012-05-01,-2.181400000000224
2012-05-02,-2.192560000000185
2012-05-03,-2.1711100000001124
2012-05-04,-2.1895900000001234
2012-05-05,-2.1683200000002216
2012-05-06,-2.1741300000005026
2012-05-07,-2.213240000000212
2012-05-08,-2.1701100000000793
2012-05-09,-2.177420000000211
2012-05-10,-2.1760200000001646
2012-05-11,-2.182830000000422
2012-05-12,-2.180470000000298
2012-05-13,-2.1809100000001536
2012-05-14,-2.174150000000168
2012-05-15,-2.174150000000168
2012-05-16,-2.174150000000168
2012-05-17,-2.174150000000168
2012-05-18,-2.174150000000168
2012-05-19,-2.174150000000168
2012-05-20,-2.174150000000168
2012-05-21,-2.1911000000004037
2012-05-22,-2.1976600000000985
2012-05-23,-2.1918000000001143
2012-05-24,-2.196750000000179
2012-05-25,-2.183060000000296
2012-05-26,-2.1977800000004777
2012-05-27,-2.1861100000002693
2012-05-28,-2.196809999999857
2012-05-29,-2.1990100000002712
2012-05-30,-2.2041400000002227
2012-05-31,-2.196530000000166
2012-06-01,-2.19702000000035
2012-06-02,-2.1899100000004523
2012-06-03,-2.2056400000004714
2012-06-04,-2.196060000000273
2012-06-05,-2.1888300000001664
2012-06-06,-2.2041500000001975
2012-06-07,-2.204250000000286
2012-06-08,-2.2068499999998608
2012-06-09,-2.2061600000002386
2012-06-10,-2.2029600000000187
2012-06-11,-2.2027000000001635
2012-06-12,-2.2011900000001106
2012-06-13,-2.2056700000000546
2012-06-14,-2.201439999999991
2012-06-15,-2.201439999999991
2012-06-16,-2.201439999999991
2012-06-17,-2.201439999999991
2012-06-18,-2.201439999999991
2012-06-19,-2.201439999999991
2012-06-20,-2.201439999999991
2012-06-21,-2.21158000000014
2012-06-22,-2.2134699999999725
2012-06-23,-2.2114700000001335
2012-06-24,-2.2075300000000198
2012-06-25,-2.21314000000001
2012-06-26,-2.2118200000000456
2012-06-27,-2.2107200000000375
2012-06-28,-2.2129600000000664
2012-06-29,-2.2129600000000664
2012-06-30,-2.2120000000001028
2012-07-01,-2.2121000000001914
2012-07-02,-2.2153700000003482
2012-07-03,-2.215990000000261
2012-07-04,-2.2144000000001824
2012-07-05,-2.2141700000001947
2012-07-06,-2.2166700000001356
2012-07-07,-2.2164500000002363
2012-07-08,-2.2173700000000736
2012-07-09,-2.2178900000002386
2012-07-10,-2.213810000000194
2012-07-11,-2.22309000000007
2012-07-12,-2.2414499999999293
2012-07-13,-2.240930000000162
2012-07-14,-2.234150000000227
2012-07-15,-2.234150000000227
2012-07-16,-2.234150000000227
2012-07-17,-2.234150000000227
2012-07-18,-2.234150000000227
2012-07-19,-2.234150000000227
2012-07-20,-2.234150000000227
2012-07-21,-2.2353400000000647
2012-07-22,-2.229640000000245
2012-07-23,-2.2284400000003757
2012-07-24,-2.2359300000002236
2012-07-25,-2.233750000000157
2012-07-26,-2.2281300000003625
2012-07-27,-2.23121000000026
2012-07-28,-2.234450000000038
2012-07-29,-2.2394300000001977
2012-07-30,-2.2362800000002494
2012-07-31,-2.2309400000002597
2012-08-01,-2.23984999999999
2012-08-02,-2.240350000000319
2012-08-03,-2.242079999999987
2012-08-04,-2.24094000000008
2012-08-05,-2.2383700000002023
2012-08-06,-2.2517600000002176
2012-08-07,-2.253450000000498
2012-08-08,-2.243830000000287
2012-08-09,-2.244639999999947
2012-08-10,-2.248720000000276
2012-08-11,-2.254190000000051
2012-08-12,-2.2524800000002188
2012-08-13,-2.2522500000000036
2012-08-14,-2.255190000000141
2012-08-15,-2.255190000000141
2012-08-16,-2.255190000000141
2012-08-17,-2.255190000000141
2012-08-18,-2.255190000000141
2012-08-19,-2.255190000000141
2012-08-20,-2.255190000000141
2012-08-21,-2.2555100000001858
2012-08-22,-2.2567600000000994
2012-08-23,-2.2606400000000804
2012-08-24,-2.2644600000006108
2012-08-25,-2.262780000000248
2012-08-26,-2.2638400000002434
2012-08-27,-2.261340000000075
2012-08-28,-2.26497000000046
2012-08-29,-2.2638300000000413
2012-08-30,-2.2709700000001476
2012-08-31,-2.264580000000251
2012-09-01,-2.2667300000000523
2012-09-02,-2.262820000000204
2012-09-03,-2.2644400000002065
2012-09-04,-2.259920000000193
2012-09-05,-2.2661600000002977
2012-09-06,-2.2779800000003547
2012-09-07,-2.2684600000004025
2012-09-08,-2.2715700000001107
2012-09-09,-2.271670000000256
2012-09-10,-2.272940000000176
2012-09-11,-2.275640000000351
2012-09-12,-2.276220000000194
2012-09-13,-2.2805100000003904
2012-09-14,-2.2780900000001907
2012-09-15,-2.2780900000001907
2012-09-16,-2.2780900000001907
2012-09-17,-2.2780900000001907
2012-09-18,-2.2780900000001907
2012-09-19,-2.2780900000001907
2012-09-20,-2.2780900000001907
2012-09-21,-2.2813700000002655
2012-09-22,-2.2915700000004335
2012-09-23,-2.2828300000000468
2012-09-24,-2.2865299999999706
2012-09-25,-2.2768200000001
2012-09-26,-2.283920000000421
2012-09-27,-2.279160000000104
2012-09-28,-2.270019999999988
2012-09-29,-2.275530000000572
2012-09-30,-2.2887000000000057
2012-10-01,-2.289420000000291
2012-10-02,-2.282520000000261
2012-10-03,-2.2835600000004774
2012-10-04,-2.2833000000004517
2012-10-05,-2.2849700000001576
2012-10-06,-2.2904000000000906
2012-10-07,-2.2851500000002147
2012-10-08,-2.287710000000402
2012-10-09,-2.291700000000276
2012-10-10,-2.2889700000003472
2012-10-11,-2.2905400000003056
2012-10-12,-2.290930000000344
2012-10-13,-2.287910000000295
2012-10-14,-2.2926500000003784
2012-10-15,-2.2926500000003784
2012-10-16,-2.2926500000003784
2012-10-17,-2.2926500000003784
2012-10-18,-2.2926500000003784
2012-10-19,-2.2926500000003784
2012-10-20,-2.2926500000003784
2012-10-21,-2.2924700000006055
2012-10-22,-2.2929800000006253
2012-10-23,-2.29072000000059
2012-10-24,-2.2874700000001553
2012-10-25,-2.2953900000001113
2012-10-26,-2.298180000000343
2012-10-27,-2.293560000000298
2012-10-28,-2.290260000000387
2012-10-29,-2.2865599999999517
2012-10-30,-2.290200000000368
2012-10-31,-2.2956300000005285
2012-11-01,-2.3001900000003275
2012-11-02,-2.3049300000001836
2012-11-03,-2.3087700000003224
2012-11-04,-2.3043500000003405
2012-11-05,-2.3053400000002284
2012-11-06,-2.295550000000219
2012-11-07,-2.300690000000145
2012-11-08,-2.3043600000002016
2012-11-09,-2.3119600000002833
2012-11-10,-2.3193200000001184
2012-11-11,-2.307120000000225
2012-11-12,-2.31684000000007
2012-11-13,-2.301440000000639
2012-11-14,-2.3189500000003704
2012-11-15,-2.3189500000003704
2012-11-16,-2.3189500000003704
2012-11-17,-2.3189500000003704
2012-11-18,-2.3189500000003704
2012-11-19,-2.3189500000003704
2012-11-20,-2.3189500000003704
2012-11-21,-2.3170499999999947
2012-11-22,-2.3134800000000837
2012-11-23,-2.315170000000194
2012-11-24,-2.2940999999999576
2012-11-25,-2.30143000000038
2012-11-26,-2.316950000000304
2012-11-27,-2.30464000000012
2012-11-28,-2.297340000000247
2012-11-29,-2.3199200000001383
2012-11-30,-2.322820000000263
2012-12-01,-2.322820000000263
2012-12-02,-2.322820000000263
2012-12-03,-2.322820000000263
2012-12-04,-2.319970000000012
2012-12-05,-2.318590000000313
2012-12-06,-2.3067200000003254
2012-12-07,-2.309950000000299
2012-12-08,-2.31412000000023
2012-12-09,-2.3189500000002568
2012-12-10,-2.321970000000249
2012-12-11,-2.3000000000002387
2012-12-12,-2.3185800000002814
2012-12-13,-2.3162000000001512
2012-12-14,-2.3034100000002127
2012-12-15,-2.3034100000002127
2012-12-16,-2.3034100000002127
2012-12-17,-2.3034100000002127
2012-12-18,-2.3034100000002127
2012-12-19,-2.3034100000002127
2012-12-20,-2.3034100000002127
2012-12-21,-2.315600000000188
2012-12-22,-2.3277600000001257
2012-12-23,-2.3209000000003925
2012-12-24,-2.3216599999999517
2012-12-25,-2.322060000000363
2012-12-26,-2.3244100000002845
2012-12-27,-2.3203300000003537
2012-12-28,-2.319069999999954
2012-12-29,-2.3288800000003675
2012-12-30,-2.3296499999998446
2012-12-31,-2.3135700000005386
2013-01-01,-2.3230800000000045
2013-01-02,-2.3275200000001632
2013-01-03,-2.319590000000062
2013-01-04,-2.3160700000000247
2013-01-05,-2.2965400000002774
2013-01-06,-2.331169999999986
2013-01-07,-2.3357500000004734
2013-01-08,-2.3394799999999805
2013-01-09,-2.332590000000039
2013-01-10,-2.3253900000002545
2013-01-11,-2.336790000000292
2013-01-12,-2.341870000000256
2013-01-13,-2.341870000000256
2013-01-14,-2.325640000000135
2013-01-15,-2.325640000000135
2013-01-16,-2.325640000000135
2013-01-17,-2.325640000000135
2013-01-18,-2.325640000000135
2013-01-19,-2.325640000000135
2013-01-20,-2.325640000000135
2013-01-21,-2.340340000000424
2013-01-22,-2.3407700000003047
2013-01-23,-2.332030000000202
2013-01-24,-2.3412000000001854
2013-01-25,-2.333780000000388
2013-01-26,-2.3358400000001893
2013-01-27,-2.347259999999835
2013-01-28,-2.346659999999929
2013-01-29,-2.3484400000002097
2013-01-30,-2.3475000000001387
2013-01-31,-2.3460000000001173
2013-02-01,-2.3460000000001173
2013-02-02,-2.3460000000001173
2013-02-03,-2.3460000000001173
2013-02-04,-2.338150000000212
2013-02-05,-2.3305800000005092
2013-02-06,-2.348160000000064
2013-02-07,-2.3470300000001316
